,Band,Song,Player,Technique,Difficulty,Score
3566,Wiśniak,Bolt Thrower Style,Rhythm,['Distortion Guitar'],Intermediate,3/8
3567,Bolt Thrower,The IVth crusade (with solo),,"['Distortion Guitar', 'Guitar 2']",Intermediate,3/8
3568,Pap,еж2,Ега,['Distortion Guitar'],Intermediate,3/8
3569,Pap,день вар1,Егор,['Distortion Guitar'],Intermediate,3/8
3570,Wiśniak,Sufokacja/Gorg,Utwór 1,['Distortion Guitar'],Intermediate,5/8
3571,Wiśniak,sufokacja,Utwór 1,['Distortion Guitar'],Intermediate,3/8
3572,Silence In The Summer,The Winter Fireworks,1,['Distortion Guitar'],Intermediate,5/8
3573,Tardigrade Inferno,The Worst of Me,GT lead,['Distortion Guitar'],Intermediate,3/8
3574,Цфк6р114фц6кр4цк4р56цкр456цк4р56цк4р65цк41р56цк1р65,Ц1КР56ЫК1РКР5ФВКР456КВ1Р456ВК1Р65КВ1РФК4,Maslak,['Distortion Guitar'],Intermediate,4/8
3575,Carnivore,S.M.D.,Marc Piovanneti,['Distortion Guitar 1'],Intermediate,3/8
3576,Black Sabbath,Sweet Leaf V3,,"['Distortion Guitar', '2nd Guitar']",Intermediate,3/8
3577,First Fragment,De Chair Et De Haine (pre-chorus only),Track 1,['Distortion Guitar 1'],Advanced,7/8
3578,Efe Karatoprak,Hardcore Song #17,,['Distortion Guitar'],Intermediate,3/8
3579,Menel,nowe do nowego,Utwór 3,['Distortion Guitar'],Intermediate,3/8
3580,The Strokes,Under Cover of Darkness (Live @ Barclays Center April 2022),Albert Hammond Jr.,['Overdriven Guitar'],Intermediate,3/8
3581,Ф6п45уп41ып4ыур,кыурп6ЫУ45ПРу5п46Ы5УП4,Maslak,['Distortion Guitar'],Intermediate,4/8
3582,Schizo,Schizo,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,4/8
3583,God's Hate,Eternity Of Hate,,['Distortion Guitar'],Intermediate,3/8
3584,Nails,I Don't Want To Know You,,['Distortion Guitar'],Intermediate,4/8
3585,Neglect,Horror Struck,Track 1,['Distortion Guitar'],Intermediate,4/8
3586,Slipknot,Snuff (Guitars Only),Mick Thomson (#7,"['Clean)', 'Electric Guitar (clean)']",Intermediate,3/8
3587,Purple Haze,riff80,Track 1,['Distortion Guitar'],Intermediate,3/8
3588,Carnivore,Technophobia,Marc Piovanetti,['Distortion Guitar 1'],Intermediate,4/8
3589,Linkin Park,Land of Confusion (cover),Joe Hahn (Sampler 2),['Overdriven Guitar'],Intermediate,3/8
3590,Seksiseppo02,Riff28,Ville,['Distortion Guitar'],Intermediate,3/8
3591,D. Wolfe,New Idea Stone Wings,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3592,Torsofuck,Fistfucking Her Decomposed Cadaver,Track 1,['Distortion Guitar'],Intermediate,3/8
3593,123cc1,1c23123c,Track 1,['Acoustic Guitar (steel) 2'],Intermediate,3/8
3594,Testament,City Of Angels Riff,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,3/8
3595,Weywot,harmlessness,Track 1,['Electric Guitar (jazz)'],Intermediate,3/8
3596,Ф6цур4ф6цр4,6фцр4ф5цур4цк,Szymon,['Distortion Guitar'],Intermediate,5/8
3597,Limp Bizkit,Break Stuff (5 str. bass),Wes,['Distortion Guitar'],Intermediate,3/8
3598,Limp Bizkit,My Way (5 str. bass),Delay FX,['Electric Guitar (clean)'],Intermediate,3/8
3599,Tom Donahue,money for nothing,,"['Electric Guitar (clean)', 'Guitar 1']",Intermediate,3/8
3600,Seksiseppo02,Mättö2,Ville,['Distortion Guitar'],Intermediate,3/8
3601,Valhalladante,60 Minutes,,['Distortion Guitar 2'],Intermediate,3/8
3602,Draft Shit,efgrs,,['Overdriven Guitar 1'],Intermediate,3/8
3603,Victoria,001,John,['Distortion Guitar'],Intermediate,3/8
3604,Seksiseppo02,Riff27,,"['Distortion Guitar', 'Guitar II']",Intermediate,3/8
3605,Seksiseppo02,Riff26,,"['Distortion Guitar', 'Guitar III']",Intermediate,3/8
3606,Wiśniak,defmetalszybki,Utwór 1,['Distortion Guitar'],Advanced,6/8
3607,Cem Üstünbas,On My Side,Track 2,['Acoustic Guitar (steel)'],Intermediate,3/8
3608,Vader,What's Colour Is Your Blood,Mauser,"['Guitar 2', 'Distortion Guitar']",Intermediate,4/8
3609,Black Christ,Demo,Lead,['Distortion Guitar'],Intermediate,3/8
3610,Spatiu,white bmw,,['Electric Guitar (jazz)'],Intermediate,3/8
3611,Face Of Death,Illusions Of My Brain,,"['Electric Guitar (clean)', 'Acoustic Rythym Guitar']",Advanced,8/8
3612,Wojti,żeton,Gaca ale clean,['Electric Guitar (clean)'],Intermediate,3/8
3613,Me,My other song that I wanna hear on songsterr,,"['Acoustic Guitar (steel)', '12 St. Steel Guitar']",Intermediate,4/8
3614,Badflower,Johnny Wants To Fight,Track 2,['Distortion Guitar'],Intermediate,3/8
3615,Razor,Out of the Game,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,4/8
3616,Motley Crue,Crash And Burn,,['Overdriven Guitar'],Intermediate,3/8
3617,Kat,Diabelski Dom cz.2 - c#,Solo,['Distortion Guitar'],Intermediate,3/8
3618,Guns N' Roses,Sweet Child O' Mine Solo in C#/Db,,"['Distortion Guitar', 'Electric Guitar']",Intermediate,4/8
3619,Ripping Corpse,Dreaming With the Dead,,"['Distortion Guitar', 'Rythm Guitar']",Intermediate,3/8
3620,Razor,Violent Restitution,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,4/8
3621,Razor,Taste the Floor,,"['Distortion Guitar', 'Lead Guitar']",Advanced,6/8
3622,Orcophagous,Aftermath,,"['Distortion Guitar', 'Guitar M/L']",Advanced,6/8
3623,Damaged,Dreggs,,['Distortion Guitar'],Intermediate,3/8
3624,Orcophagous,Hope,,"['Acoustic Guitar (steel)', 'Clean Guitar ']",Intermediate,3/8
3625,Viola,dadadada,Ýz 3,['Acoustic Guitar (nylon)'],Intermediate,3/8
3626,Orcophagous,Nothing In Vain,,"['Electric Guitar (clean)', 'Guitar (clean 1)']",Intermediate,5/8
3627,Muth,paolo is bald,Corey 2,['Distortion Guitar'],Intermediate,4/8
3628,A Perfect Circle,Judit,,['Overdriven Guitar'],Intermediate,3/8
3629,Pantera,You've Got to Belong to It,Extra,['Distortion Guitar'],Intermediate,5/8
3630,Eldalie,Madness Void,Track 1,['Distortion Guitar'],Intermediate,3/8
3631,Katalizator,Diobolska Doma uno,Piotr Luczyk,['Distortion Guitar'],Intermediate,3/8
3632,Continuous Atrocities Against The Condemned Species For The Purpose Of Self-Preservation From The Inevitable Consequences Of Playing God Infront The Sights Of Nature And Existance,Continuous Attrocities,,"['Distortion Guitar', 'Lead Guitar']",Advanced,8/8
3633,Carcass,Heartwork c# tuning,Overdub,['Distortion Guitar'],Intermediate,4/8
3634,My Own Living Nightmare,Lost,,"['Electric Guitar (clean)', 'Clean Guitar']",Intermediate,3/8
3635,Landmvrks,Death,,['Distortion Guitar'],Intermediate,3/8
3636,Alter Bridge,Home,8 (Solo) (Tune Down 1 1/2 Steps) ,['Distortion Guitar'],Advanced,7/8
3637,Ambivalenz,Halley,A-Gitarre,['Acoustic Guitar (steel)'],Intermediate,3/8
3638,Final Girl,1 Romance,,"['Acoustic Guitar (nylon)', 'Nylon Guitar']",Intermediate,4/8
3639,Wiśniak,Alergia,Utwór 1,['Distortion Guitar'],Intermediate,3/8
3640,Face Of Death,Fuck You,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,3/8
3641,Ambivalenz,Stille Wasser,E-Gitarre Rhythmus,['Distortion Guitar'],Intermediate,3/8
3642,Quintuplet Meditation,Tim Henson,Rythm,['Acoustic Guitar (nylon)'],Intermediate,5/8
3643,Bolt Thrower,Profane Creation,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,4/8
3644,Śląsk Wrocław,hymn kibiców,,"['Distortion Guitar', 'Guitarra uno']",Intermediate,3/8
3645,Bolt Thrower,Destructive Infinity,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,3/8
3646,Bolt Thrower,Dying Creed,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,5/8
3647,Bolt Thrower,Embers,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,5/8
3648,Bolt Thrower,Final Revelation,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,3/8
3649,Ambivalenz,Am Ende doch allein,E-Gitarre 3,['Distortion Guitar'],Intermediate,3/8
3650,Skeletorus,Anti Human,,['Overdriven Guitar'],Intermediate,3/8
3651,Bolt Thrower,Celestial Sanctuary,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,3/8
3652,Alloytuber,Moody,,"['Acoustic Guitar (steel)', 'Steel Guitar']",Intermediate,3/8
3653,Ambivalenz,Damals,Gitarre 2 Rhythmus,['Acoustic Guitar (steel)'],Intermediate,3/8
3654,Hellbroken,Intercession Side 4,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,5/8
3655,Hellbroken,Intercession Side 3,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,5/8
3656,Hellbroken,Intercession Side 2,,"['Distortion Guitar', 'Rythym Guitar']",Advanced,6/8
3657,Hellbroken,Intercession Side 1,,"['Distortion Guitar', 'Rythym Guitar']",Advanced,6/8
3658,Orcophagous,Misconception,,"['Acoustic Guitar (nylon)', 'Guitar (Clean 1)']",Intermediate,4/8
3659,Out Of Memory,Nem Akarok,,['Overdriven Guitar'],Intermediate,3/8
3660,Between The Buried And Me,Revolution In Limbo,Track 2,['Acoustic Guitar (steel)'],Intermediate,4/8
3661,Between The Buried And Me,Revolution in Limbo,Track 2,['Acoustic Guitar (steel)'],Intermediate,4/8
3662,Face Of Death,D. E. A. D.,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,3/8
3663,Menel,fajne,Utwór 3,['Distortion Guitar'],Intermediate,3/8
3664,Hellbroken,Whores N Gores Part 2,Piste 3,['Distortion Guitar'],Intermediate,5/8
3665,Orcophagous,Rites For The Fallen,,"['Distortion Guitar', 'Guitar M/L']",Advanced,6/8
3666,Face Of Death,Wall Of Hatred,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,3/8
3667,Wojti,piosenka nowa,Track 1,['Distortion Guitar'],Intermediate,3/8
3668,Skeletorus,Sun,Lead,['Distortion Guitar'],Intermediate,3/8
3669,Orcophagous,Repent,,"['Distortion Guitar', 'Guitar M/L']",Intermediate,5/8
3670,Orcophagous,Denying Submission,,"['Distortion Guitar', 'Guitar M/L']",Intermediate,4/8
3671,Efe Karatoprak,Hardcore Song #10,,['Distortion Guitar 1'],Intermediate,3/8
3672,Damaged,Passive Backseat Demon Engines,,['Distortion Guitar'],Intermediate,3/8
3673,Gksguitar,Driven up the Wall,,"['Distortion Guitar', 'Rhythm Guitar']",Intermediate,3/8
3674,October Tide,Nursed By The Cold,,"['Distortion Guitar', 'Guitar 2']",Intermediate,3/8
3675,Zahariasz,ladne muzyki,Track 1,['Distortion Guitar'],Intermediate,3/8
3676,Face Of Death,Kill The Divine,,"['Distortion Guitar', 'Rythym Guitar']",Beginner,2/8
3677,Zahir,now chyba cos,Track 3,['Distortion Guitar'],Intermediate,3/8
3678,Zenith,drowner - solo,Track 1,['Distortion Guitar'],Intermediate,3/8
3679,Withering Remains,soluwa cumguts2,Utwór 3,['Distortion Guitar'],Intermediate,3/8
3680,Efe Karatoprak,Grindcore Song #2,,['Distortion Guitar'],Intermediate,4/8
3681,Bryttania,Gone too long,Track 2,['Distortion Guitar'],Intermediate,3/8
3682,Orcophagous,Demolition Machinery,,['Electric Guitar (clean)'],Advanced,8/8
3683,Orcophagous,Crumbling Deceit,,"['Distortion Guitar', 'Guitar M/L']",Intermediate,3/8
3684,Ningen Isu,Heartless Scat (無情のスキャット / Mujou no sukyatto),Solo Rythm,['Distortion Guitar'],Intermediate,3/8
3685,Vale Of Pnath,Sightless,Mikey,['Distortion Guitar'],Intermediate,5/8
3686,Vale Of Pnath,Mental Crucifixion,Mikey,['Overdriven Guitar'],Intermediate,5/8
3687,Muth,EQ Cheatsheet - The Only EQ Chart You'll Ever Need for Your Mix,,"['Distortion Guitar', 'Guitar (Lead)']",Intermediate,3/8
3688,"Ju-87 ""Stuka"" (Last Battle In Alps)","ju-87 ""stuka"" (last battle in alps)",Track 4,['Distortion Guitar'],Intermediate,3/8
3689,Doomswagger,Broken Mirrors,,"['Distortion Guitar 2', 'Electric Guitar']",Intermediate,3/8
3690,Face Of Death,The Fall,,"['Electric Guitar (clean)', 'Acoustic Rythym Guitar']",Advanced,8/8
3691,All Hallow's Evil,Something More,Gtr II,['Distortion Guitar'],Intermediate,3/8
3692,All Hallow's Evil,All Angels Fall,Gtr I,['Distortion Guitar'],Beginner,2/8
3693,All Hallow's Evil,Completely Fucking Lost,Gtr I,['Distortion Guitar'],Beginner,2/8
3694,All Hallow's Evil,By the Grace of God,Gtr II,['Distortion Guitar'],Beginner,2/8
3695,Kirpich,Arab,,"['Distortion Guitar', 'Distortion Guitar R']",Intermediate,4/8
3696,Wiśniak,besss,Utwór 1,['Distortion Guitar'],Intermediate,3/8
3697,Sarin Reaper,N.G.D.M.,,['Distortion Guitar'],Intermediate,4/8
3698,Mushmellow,Loser (acoustic),Track 7,['Electric Guitar (jazz)'],Intermediate,3/8
3699,The Warning,ERROR,,"['Distortion Guitar', 'Daniela Villarreal (Main Guitar)']",Beginner,2/8
3700,Majör Adamlar (Sufi),Avareyim,Ýz 6,['Distortion Guitar'],Intermediate,5/8
3701,Gojira,The Axe (Live),Joe Duplantier,['Distortion Guitar'],Intermediate,4/8
3702,Jojoba,Рандом Риф 55,Track 1,['Distortion Guitar'],Intermediate,3/8
3703,Vlad I Vadim,Kto kogo,Vestnik smerti,['Distortion Guitar'],Intermediate,3/8
3704,Skull Devil,solo b 2,,['Distortion Guitar'],Intermediate,4/8
3705,Vlad I Vadim,Ne Xotim,Vestnik smerti,['Distortion Guitar'],Beginner,2/8
3706,Skull Devil,base solo b,,['Distortion Guitar'],Intermediate,4/8
3707,Phantom Band,Empty Planet,Clean R,['Acoustic Guitar (nylon)'],Beginner,2/8
3708,Jojoba,Рандом Риф 54,Track 1,['Distortion Guitar'],Intermediate,4/8
3709,Death Of Shit,78,Track 1,['Distortion Guitar'],Intermediate,4/8
3710,Jojoba,Рандом Риф 53,Track 1,['Distortion Guitar'],Beginner,2/8
3711,Vlad I Vadim,torero,Terentev,['Distortion Guitar'],Intermediate,3/8
3712,Montreal,Das falsche Pferd,,['Overdriven Guitar 1'],Beginner,2/8
3713,Vlad I Vadim,Beregis,Vestnik Smerti,['Distortion Guitar'],Intermediate,3/8
3714,Vlad I Vadim,schit i mech,Гитара 2,['Distortion Guitar'],Intermediate,3/8
3715,Scythelord,Rod Of Asclepius (Guitars Only),,"['Distortion Guitar', 'Rhythm Guitar (Right)']",Intermediate,3/8
3716,Gojira,Grind,,['Distortion Guitar'],Advanced,6/8
3717,purple_rose,J Pop Bridge Guitar,Kontakt #3 1,['Overdriven Guitar'],Beginner,2/8
3718,Hellbroken,Lifetime Flashback,,"['Distortion Guitar', 'Lead Guitar']",Beginner,2/8
3719,The Ocean Collective,Devonian: Nascent,Guitar 2 Dist D,['Overdriven Guitar'],Beginner,2/8
3720,B453,b5346,Track 1,['Electric Guitar (jazz)'],Beginner,2/8
3721,Bear Mccreary,Black Sails Theme,,['Distortion Guitar'],Beginner,2/8
3722,Hmkids,Fulgrim,Track 3,['Acoustic Guitar (nylon)'],Beginner,2/8
3723,Converge,Conduit,,['Distortion Guitar 2'],Intermediate,5/8
3724,Lithium,Rosemary Kennedy Will Get Her Brain Back,Tom,['Acoustic Guitar (steel)'],Beginner,2/8
3725,Pantera,Floods Solo (correct),,"['Distortion Guitar', 'Guitar 4 (solo)']",Intermediate,4/8
3726,Stone Wings,Glass Ants,David,['Acoustic Guitar (steel)'],Beginner,2/8
3727,Fearfounder,Intro,,"['Acoustic Guitar (nylon)', 'Nylon Guitar 3']",Beginner,2/8
3728,Ty Hendri,Medieval Song,Track 1,['Acoustic Guitar (steel)'],Beginner,2/8
3729,Hellbroken,Perfection... Deception,Bridge,['Electric Guitar (clean)'],Intermediate,3/8
3730,Purple Haze,riff85,Track 4,['Acoustic Guitar (steel)'],Advanced,8/8
3731,HammerFall,(We make) Sweden Rock,Pontus,['Distortion Guitar'],Beginner,2/8
3732,Edge Of Reality,Song 3,,"['Acoustic Guitar (nylon)', 'Nylon Guitar 2']",Beginner,2/8
3733,Metallica,Fuel (D Standard),Kirk Hammett (Rhythm),['Distortion Guitar'],Intermediate,3/8
3734,Hellbroken,Education,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,4/8
3735,Nesto,Svetstsdasd,,"['Overdriven Guitar', 'Electric Guitar']",Intermediate,3/8
3736,Kirpich,Vile,,['Distortion Guitar 1'],Intermediate,4/8
3737,Gojira,Only Pain 2,,"['Christian Andreu', 'Distortion Guitar', 'Guitar II']",Intermediate,3/8
3738,Order Of Sin( Best Band In Universe),koc 2,rythm,['Distortion Guitar'],Beginner,2/8
3739,Halloween Night,Alone In The Dark Cover,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
3740,Face Of Death,Burnt To The Cross,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
3741,Self Kill,Der Cursed Pig,,"['Electric Guitar (clean)', 'Clean Guitar']",Intermediate,4/8
3742,Gorgoroth,Wound Upon Wound,,"['Distortion Guitar', 'Guitar 2']",Intermediate,5/8
3743,Prototype,Seed - AriesBreath,,"['Electric Guitar (clean)', 'Clean Guitar']",Intermediate,4/8
3744,Waldgeflüster,Im Ebersberger Forst,Guit 2,['Overdriven Guitar'],Intermediate,3/8
3745,Snare,Mute Me (Regular Solo),Eddie L. (Distortion 2),['Distortion Guitar'],Intermediate,4/8
3746,Morbid Angel,Rapture (v2),Trey Azagthoth 2,['Distortion Guitar'],Intermediate,4/8
3747,Order Of Sin( Best Band In Universe),szybszy bill e-moll Drop d,rythm,['Distortion Guitar'],Beginner,2/8
3748,Blank Signs,Heart Suicide,,"['Acoustic Guitar (steel)', 'Steel Guitar']",Beginner,2/8
3749,Face Of Death Misc,Crawl,,"['Distortion Guitar', 'Rythym Guitar']",Intermediate,3/8
3750,Carlos Varela,Una Palabra (Fingerstyle),,"['Acoustic Guitar (nylon)', 'Nylon Guitar']",Beginner,2/8
3751,Face Of Death,FUCKING MOSH,,"['Distortion Guitar', 'Rythym Guitar']",Beginner,2/8
3752,Narthax,The Omen of Hell,,"['Distortion Guitar', 'Dist Lead Guitar']",Intermediate,4/8
3753,Volbeat,Still Counting (Rocksmith),Lead,['Distortion Guitar'],Beginner,2/8
3754,Purple Haze,riff84,Track 1,['Distortion Guitar'],Intermediate,4/8
3755,Grand Belial's Key,The Bearded Hustlers,GN2,['Overdriven Guitar'],Intermediate,3/8
3756,Andrew Wrangell,Rush E,,"['Acoustic Guitar (steel)', 'Steel Guitar']",Advanced,6/8
3757,Nikoboi,What Song?,,['Distortion Guitar'],Intermediate,3/8
3758,Biggaytest,biggay23,,['Distortion Guitar'],Advanced,6/8
3759,Skull Devil,alt 3,,['Distortion Guitar'],Intermediate,4/8
3760,Skull Devil,ro 1.1,,['Distortion Guitar'],Intermediate,5/8
3761,D. Wolfe,New Idea Stone Wings 2,Blake,['Distortion Guitar'],Intermediate,3/8
3762,Slipknot,Yen,Jim Root,['Distortion Guitar'],Beginner,2/8
3763,Chelsea Grin,"Don't Ask, Don't Tell (Chorus) [6-String]",Rhythm Guitar,['Distortion Guitar'],Beginner,2/8
3764,Skalyvan,All to End,,"['Distortion Guitar', 'Lead Guitar']",Intermediate,3/8
3765,Skalyvan,Agony,,"['Overdriven Guitar', 'Guitar Solo']",Intermediate,3/8
3766,Skalyvan,Pursuer,,"['Overdriven Guitar', 'Lead Guitar']",Intermediate,3/8
3767,Skalyvan,A Picture of Shit,,"['Overdriven Guitar', 'Lead Guitar']",Intermediate,3/8
3768,Skalyvan,I Am True,,"['Overdriven Guitar', 'Guitar Solo']",Intermediate,4/8
3769,Shawn Cochran,The Final Whisper,,"['Electric Guitar (clean)', 'Clean Guitar']",Beginner,2/8
3770,Oimbo,boimbo3,Track 4,['Distortion Guitar'],Beginner,2/8
3771,Oimbo,boimbo2,Track 3,['Distortion Guitar'],Intermediate,3/8
3772,Sdfpiunowefjpio,gi3norergojkngrejno,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3773,Shawn Cochran,Pitched Breakdown Idea,,"['Distortion Guitar', 'Rhythm Guitar']",Beginner,2/8
3774,Zkam,crap,,['Distortion Guitar'],Intermediate,3/8
3775,N365m4567n4m567n,m4 567m4576m475,Track 1,['Electric Guitar (clean) 1'],Advanced,8/8
3776,M678m7685m6789,b46n5wn4567n5674,Track 1,['Electric Guitar (clean) 1'],Beginner,2/8
3777,Btyujky Ukb,nr57n74557,Track 1,['Electric Guitar (clean) 2'],Beginner,2/8
3778,Valhalladante,Cycles of Aurora,Distortion Guitar 10,[],Intermediate,4/8
3779,Hb,.jhuoyi8,Track 1,['Distortion Guitar 2'],Intermediate,4/8
3780,J7656j,345y35yh,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3781,Dsfvwsd,EWFREQWF,Track 1,['Distortion Guitar 2'],Intermediate,4/8
3782,4b32b2344b23,b2345b2345b2345,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3783,Pesho,Proba2,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3784,Orbit Culture,Wargblod,Clean Lead 1,['Electric Guitar (clean)'],Beginner,2/8
3785,Get Scared,Hate,Johnny B.,['Distortion Guitar'],Beginner,2/8
3786,Decharot,Chonk,Track 1,['Distortion Guitar'],Intermediate,4/8
3787,Bautek,Out for blood,Batreq,['Distortion Guitar'],Intermediate,4/8
3788,Proba Pesho,1,Track 1,['Distortion Guitar 2'],Intermediate,4/8
3789,Solarstate,A,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8
3790,Dsfsfd,sdffsdsdf,Track 1,['Distortion Guitar 2'],Intermediate,4/8
3791,Madlu,Song 30,,['Distortion Guitar 1'],Intermediate,4/8
3792,Chelsea Grin,"Don't Ask, Don't Tell (Chorus)",,"['Distortion Guitar', 'Lead Guitar']",Intermediate,4/8
3793,Rammstein,Sonne (Drop A),Richard Kruspe (L/R),['Distortion Guitar'],Beginner,2/8
3794,Slipknot,Psychosocial (Chorus),Jim Root,['Distortion Guitar'],Beginner,2/8
3795,Snatch Club,Exhibition,,"['Distortion Guitar', 'Guitar Right']",Intermediate,3/8
3796,Extermination Dismemberment,Disemboweled Engorgement,,"['Distortion Guitar', 'Guitar Left']",Intermediate,3/8
3797,Abominable Putridity,Entrails Full of Vermin,,"['Distortion Guitar', 'Guitar Right']",Intermediate,3/8
3798,I Prevail,Hurricane (Breakdown),Steve Menoian,['Distortion Guitar'],Intermediate,4/8
3799,I Prevail,Hurricane (Chorus),Steve Menoian,['Distortion Guitar'],Beginner,2/8
3800,Slaughter To Prevail,Baba Yaga (Outro) [6-String],Dimitri Mamedov,['Distortion Guitar'],Beginner,2/8
3801,Successor,Gods are blind,,['Distortion Guitar 2'],Intermediate,4/8
3802,Ewaw3333,Flesh (Hit the Panic),,['Distortion Guitar 1'],Beginner,2/8
3803,Ewaw3333,Paracyte,,['Distortion Guitar 2'],Beginner,2/8
3804,Solo1,jim2,James Root #4,['Distortion Guitar'],Intermediate,5/8
3805,Solo1,Mick,Mick Thomson #7,['Distortion Guitar'],Advanced,8/8
3806,Solo1,jim,James Root #4,['Distortion Guitar'],Intermediate,4/8
3807,Bkmz,dawnito,,['Distortion Guitar 2'],Beginner,2/8
3808,Rave The Reqviem,Riptide,,"['Distortion Guitar', 'Electric Guitar']",Beginner,2/8
3809,Susi,kaban full,Track 2,['Overdriven Guitar'],Beginner,2/8
3810,Ewaw3333,Velikobritania,,['Distortion Guitar'],Beginner,2/8
3811,Ewaw3333,Sikosis,,"['Distortion Guitar', 'Electric Guitar']",Beginner,2/8
3812,Bautek,Morose,Barteq,['Distortion Guitar'],Intermediate,3/8
3813,Masaki,METAL,,['Distortion Guitar 1'],Intermediate,4/8
3814,Pathaway,Duo Aromantico,,['Overdriven Guitar'],Intermediate,4/8
3815,Gnuj Junajted,gnojowisko,Track 2,['Distortion Guitar'],Intermediate,3/8
3816,12345678dropa,guitar,,['Distortion Guitar'],Intermediate,3/8
3817,Medieval,Letters For You,,['Distortion Guitar'],Intermediate,3/8
3818,Abtu,Destroying the Enemies of Ra,Track 9,['Distortion Guitar'],Advanced,8/8
3819,Jinjer,I Speak Astronomy (King Of Everything),,"['Distortion Guitar', 'BackGuitar']",Intermediate,3/8
3820,Glint,untitled,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3821,Slipknot,The Devil in I (Guitars only),Jim Root (#4),"['Clean', 'Electric Guitar (clean)']",Intermediate,3/8
3822,Slipknot,Sarcastrophe (Guitars only),Jim Root (#4),['Distortion Guitar'],Intermediate,4/8
3823,Bautek,djent chuj,Bartek,['Distortion Guitar'],Intermediate,3/8
3824,Bautek,Djent gowno,Jakub,['Distortion Guitar'],Intermediate,3/8
3825,I Prevail,Lifelines,Dylan Bowman (Rhythm),['Distortion Guitar'],Beginner,2/8
3826,Tourmaline,Illusionist,Track 1,['Distortion Guitar 1'],Intermediate,3/8
3827,Slipknot,Psychosocial (Guitars Only),Jim Root (#4),['Distortion Guitar'],Intermediate,3/8
3828,Interiors,Vivid Paradigm,,['Electric Guitar (clean)'],Intermediate,3/8
3829,Moonfly,Auerberg,,['Distortion Guitar 2'],Intermediate,3/8
3830,Slit Wrist Savior,At The Gates,Pal|Rhythm,['Distortion Guitar'],Intermediate,4/8
3831,Bautek,Niekraszowe Kucowanie,Ró¿al,['Distortion Guitar'],Intermediate,4/8
3832,Test2,abomination test 2,,['Distortion Guitar'],Intermediate,3/8
3833,Test,"AIUVTYTSUHDBANS IUGDHOABKJNSDAUOHISJKNLD;M,ASD",,['Distortion Guitar'],Intermediate,3/8
3834,Mmk Band,Once Again After Crying,Pal|Rhythm,['Distortion Guitar'],Intermediate,4/8
3835,.44,Song#1,Pal|Rhythm,['Distortion Guitar'],Intermediate,4/8
3836,.44 Caliber Love Letter,Test,Alex|Lead,['Distortion Guitar'],Intermediate,4/8
3837,Dezert,saikyouiku,,['Distortion Guitar'],Intermediate,3/8
3838,Pacifist,Insane,Track 1,['Distortion Guitar 1'],Intermediate,4/8
3839,Pain,Call me,,"['Distortion Guitar', 'Guitar 1']",Intermediate,4/8
3840,Ignea,Disenchantment,,['Distortion Guitar'],Intermediate,3/8
3841,Slipknot,Psychosocial (for me to view the Ultimate Guitar tab in Songsterr),Jim Root,['Distortion Guitar'],Intermediate,3/8
3842,The Gazette,BLEMISH,Lead,['Overdriven Guitar'],Intermediate,3/8
3843,Pain,The great Pretender,Lead,['Distortion Guitar'],Intermediate,3/8
3844,Brujeria,Matando Gueros,,['Distortion Guitar 1'],Intermediate,3/8
3845,Pain,Dirty Woman (with drums),,"['Distortion Guitar', 'Guitar 2 (Peter Tagtgren)']",Intermediate,3/8
3846,Gazette,Falling v2,URUHA,['Distortion Guitar'],Intermediate,4/8
3847,A.N.I.M.A.L.,Revolucion,,"['Distortion Guitar', 'Electric Guitar 2 Andres GimÃ©nez 2']",Intermediate,3/8
3848,The Gazette,Falling,,['Distortion Guitar'],Intermediate,3/8
3849,Ektomorf,black flag,,"['Distortion Guitar', 'Guitar 2']",Intermediate,3/8
3850,Preteen Fantasies,...then sucking each other's dick,,"['Distortion Guitar', 'Rythm Guitar']",Intermediate,3/8
3851,Twelve Foot Ninja,vanguard,,"['Electric Guitar (clean)', 'Guitar III']",Intermediate,3/8
